step,inner,phase,rms_ro,rms_roUx,rms_roUy,rms_roUz,rms_roe,rms_dq_ro,rms_dq_roUx,rms_dq_roUy,rms_dq_roUz,rms_dq_roe
0,-1,outer_begin,6.220373325049877e-05,0.006490334402769804,0.009317552670836449,0,18.32872581481934,0,0,0,0,0
1,-1,outer_begin,4.32548149547074e-05,0.007271797396242619,0.01055402494966984,0,12.70253086090088,0,0,0,0,0
2,-1,outer_begin,3.658160130726174e-05,0.007604744751006365,0.01092171296477318,0,10.81734180450439,0,0,0,0,0
3,-1,outer_begin,3.473095785011537e-05,0.007591952104121447,0.01051379926502705,0,10.24349689483643,0,0,0,0,0
4,-1,outer_begin,3.789977199630812e-05,0.007608717773109674,0.01029212959110737,0,11.16988182067871,0,0,0,0,0
5,-1,outer_begin,4.107587301405147e-05,0.007995985448360443,0.01073823589831591,0,12.13142776489258,0,0,0,0,0
6,-1,outer_begin,4.250636629876681e-05,0.008543469943106174,0.01114889699965715,0,12.55552673339844,0,0,0,0,0
7,-1,outer_begin,4.303472451283596e-05,0.00897029135376215,0.01141246594488621,0,12.69907474517822,0,0,0,0,0
8,-1,outer_begin,4.436029485077597e-05,0.009373857639729977,0.01184222288429737,0,13.07853603363037,0,0,0,0,0
9,-1,outer_begin,4.514215106610209e-05,0.00913703441619873,0.01214968133717775,0,13.28329277038574,0,0,0,0,0
10,-1,outer_begin,4.587323201121762e-05,0.009180506691336632,0.01232192013412714,0,13.4823169708252,0,0,0,0,0
11,-1,outer_begin,4.663486470235512e-05,0.009649243205785751,0.01260972674936056,0,13.69551563262939,0,0,0,0,0
12,-1,outer_begin,4.713140151579864e-05,0.009829774498939514,0.01279572676867247,0,13.84400653839111,0,0,0,0,0
13,-1,outer_begin,4.786280987900682e-05,0.009634099900722504,0.01285656541585922,0,14.06389617919922,0,0,0,0,0
14,-1,outer_begin,4.760405499837361e-05,0.009571508504450321,0.01306625828146935,0,13.96128082275391,0,0,0,0,0
15,-1,outer_begin,4.825761061511002e-05,0.009955408051609993,0.0133846765384078,0,14.12081336975098,0,0,0,0,0
16,-1,outer_begin,5.000157761969604e-05,0.01009121630340815,0.01370421517640352,0,14.61479759216309,0,0,0,0,0
17,-1,outer_begin,5.203919499763288e-05,0.01016965135931969,0.01407659985125065,0,15.19669055938721,0,0,0,0,0
18,-1,outer_begin,5.355023677111603e-05,0.01065861620008945,0.01443900354206562,0,15.62978839874268,0,0,0,0,0
19,-1,outer_begin,5.500236511579715e-05,0.01139869727194309,0.01478498429059982,0,16.03921318054199,0,0,0,0,0
20,-1,outer_begin,5.610664811683819e-05,0.01149909943342209,0.01512834243476391,0,16.35248756408691,0,0,0,0,0
21,-1,outer_begin,5.765876630903222e-05,0.0113742807880044,0.01565407030284405,0,16.80156517028809,0,0,0,0,0
22,-1,outer_begin,5.853480979567394e-05,0.01155651547014713,0.01612682640552521,0,17.05075073242188,0,0,0,0,0
23,-1,outer_begin,5.931221676291898e-05,0.01191215869039297,0.01647789217531681,0,17.2527961730957,0,0,0,0,0
24,-1,outer_begin,6.069562004995532e-05,0.01201250497251749,0.01678691990673542,0,17.64177322387695,0,0,0,0,0
25,-1,outer_begin,6.188511906657368e-05,0.01216854900121689,0.0172359012067318,0,18.00933265686035,0,0,0,0,0
26,-1,outer_begin,6.254605978028849e-05,0.01245760452002287,0.01781567931175232,0,18.21806907653809,0,0,0,0,0
27,-1,outer_begin,6.277822831179947e-05,0.0124684227630496,0.01833591051399708,0,18.2685489654541,0,0,0,0,0
28,-1,outer_begin,6.433116504922509e-05,0.01248427014797926,0.01888957433402538,0,18.70100593566895,0,0,0,0,0
29,-1,outer_begin,6.669370486633852e-05,0.01272072829306126,0.01952186599373817,0,19.36904525756836,0,0,0,0,0
30,-1,outer_begin,6.927633512532339e-05,0.01322038937360048,0.02018577978014946,0,20.099365234375,0,0,0,0,0
31,-1,outer_begin,7.244088919833302e-05,0.01381269283592701,0.02112318761646748,0,21.0501708984375,0,0,0,0,0
32,-1,outer_begin,7.51456682337448e-05,0.01404147315770388,0.0220069270581007,0,21.89471626281738,0,0,0,0,0
33,-1,outer_begin,7.634186476934701e-05,0.01394643168896437,0.0225750170648098,0,22.26642990112305,0,0,0,0,0
34,-1,outer_begin,7.599181117257103e-05,0.01406943798065186,0.02306379191577435,0,22.17206382751465,0,0,0,0,0
35,-1,outer_begin,7.535110489698127e-05,0.01448409631848335,0.0233067199587822,0,21.97528648376465,0,0,0,0,0
36,-1,outer_begin,7.602960977237672e-05,0.01482551358640194,0.02342657931149006,0,22.15132141113281,0,0,0,0,0
37,-1,outer_begin,7.793903205310926e-05,0.01509202364832163,0.02365456148982048,0,22.70207595825195,0,0,0,0,0
38,-1,outer_begin,7.97297470853664e-05,0.01552033703774214,0.02399357780814171,0,23.23243141174316,0,0,0,0,0
39,-1,outer_begin,8.13678270787932e-05,0.01606208831071854,0.02445997856557369,0,23.72346305847168,0,0,0,0,0
40,-1,outer_begin,8.302071364596486e-05,0.01650564931333065,0.0250590555369854,0,24.22998809814453,0,0,0,0,0
41,-1,outer_begin,8.506399171892554e-05,0.0168051365762949,0.02574575133621693,0,24.85879516601562,0,0,0,0,0
42,-1,outer_begin,8.693214476807043e-05,0.01708212681114674,0.02650627866387367,0,25.41866874694824,0,0,0,0,0
43,-1,outer_begin,8.850144513417035e-05,0.01732171326875687,0.02721709944307804,0,25.88486289978027,0,0,0,0,0
44,-1,outer_begin,8.998347038868815e-05,0.01755022630095482,0.02780516818165779,0,26.34050750732422,0,0,0,0,0
45,-1,outer_begin,9.097694419324398e-05,0.01789971813559532,0.02829511091113091,0,26.66152000427246,0,0,0,0,0
