x_m,r_m,x_over_rt,r_over_rt
# M5 isobutane nozzle [ns] physical wall = inviscid + delta* normal offset (PhysicalNozzleWall)
# R=3, L_U=9, L_c=14 (r_t units), M_d=5; r_t=0.080505 m
# throat x=-0.000808 m r=0.081656 m; exit x=3.600812 m r=0.520862 m
-7.647974999999999079e-01,5.000004539999999276e-01,-9.500000000000000000e+00,6.210799999999999876e+00
-7.634094827586206389e-01,5.000004539999999276e-01,-9.482758620689654805e+00,6.210799999999999876e+00
-7.620214655172412588e-01,5.000004539999999276e-01,-9.465517241379309610e+00,6.210799999999999876e+00
-7.606334482758621007e-01,5.000004539999999276e-01,-9.448275862068966191e+00,6.210799999999999876e+00
-7.592454310344827206e-01,5.000004539999999276e-01,-9.431034482758620996e+00,6.210799999999999876e+00
-7.578574137931033405e-01,5.000004539999999276e-01,-9.413793103448275801e+00,6.210799999999999876e+00
-7.564693965517240715e-01,5.000004539999999276e-01,-9.396551724137930606e+00,6.210799999999999876e+00
-7.550813793103446914e-01,5.000004539999999276e-01,-9.379310344827585411e+00,6.210799999999999876e+00
-7.536933620689655333e-01,5.000004539999999276e-01,-9.362068965517241992e+00,6.210799999999999876e+00
-7.523053448275861532e-01,5.000004539999999276e-01,-9.344827586206896797e+00,6.210799999999999876e+00
-7.509173275862067731e-01,5.000004539999999276e-01,-9.327586206896551602e+00,6.210799999999999876e+00
-7.495293103448275041e-01,5.000004539999999276e-01,-9.310344827586206407e+00,6.210799999999999876e+00
-7.481412931034481240e-01,5.000004539999999276e-01,-9.293103448275861211e+00,6.210799999999999876e+00
-7.467532758620689659e-01,5.000004539999999276e-01,-9.275862068965517793e+00,6.210799999999999876e+00
-7.453652586206895858e-01,5.000004539999999276e-01,-9.258620689655172598e+00,6.210799999999999876e+00
-7.439772413793103167e-01,5.000004539999999276e-01,-9.241379310344827402e+00,6.210799999999999876e+00
-7.425892241379309366e-01,5.000004539999999276e-01,-9.224137931034482207e+00,6.210799999999999876e+00
-7.412012068965517786e-01,5.000004539999999276e-01,-9.206896551724138789e+00,6.210799999999999876e+00
-7.398131896551723985e-01,5.000004539999999276e-01,-9.189655172413793593e+00,6.210799999999999876e+00
-7.384251724137930184e-01,5.000004539999999276e-01,-9.172413793103448398e+00,6.210799999999999876e+00
-7.370371551724137493e-01,5.000004539999999276e-01,-9.155172413793103203e+00,6.210799999999999876e+00
-7.356491379310343692e-01,5.000004539999999276e-01,-9.137931034482758008e+00,6.210799999999999876e+00
-7.342611206896552112e-01,5.000004539999999276e-01,-9.120689655172414589e+00,6.210799999999999876e+00
-7.328731034482758311e-01,5.000004539999999276e-01,-9.103448275862069394e+00,6.210799999999999876e+00
-7.314850862068964510e-01,5.000004539999999276e-01,-9.086206896551724199e+00,6.210799999999999876e+00
-7.300970689655171819e-01,5.000004539999999276e-01,-9.068965517241379004e+00,6.210799999999999876e+00
-7.287090517241378018e-01,5.000004539999999276e-01,-9.051724137931033809e+00,6.210799999999999876e+00
-7.273210344827586438e-01,5.000004539999999276e-01,-9.034482758620690390e+00,6.210799999999999876e+00
-7.259330172413792637e-01,5.000004539999999276e-01,-9.017241379310345195e+00,6.210799999999999876e+00
-7.245449999999999946e-01,5.000004539999999276e-01,-9.000000000000000000e+00,6.210799999999999876e+00
-7.209081312715902579e-01,5.000000721903227197e-01,-8.954824312422710264e+00,6.210795257317219153e+00
-7.172712625431805211e-01,4.999974196491535072e-01,-8.909648624845420528e+00,6.210762308541749377e+00
-7.136343938147710064e-01,4.999902807585427378e-01,-8.864472937268132569e+00,6.210673632178656867e+00
-7.099975250863612697e-01,4.999764995506086884e-01,-8.819297249690842833e+00,6.210502447681618854e+00
-7.063606563579515329e-01,4.999539791863608640e-01,-8.774121562113553097e+00,6.210222708979080686e+00
-7.027237876295417962e-01,4.999206814345239502e-01,-8.728945874536263361e+00,6.209809098000421912e+00
-6.990869189011322815e-01,4.998746261503611565e-01,-8.683770186958975401e+00,6.209237018202114378e+00
-6.954500501727225448e-01,4.998138907544980580e-01,-8.638594499381685665e+00,6.208482588093883869e+00
-6.918131814443128080e-01,4.997366097117460493e-01,-8.593418811804395929e+00,6.207522634764872649e+00
-6.881763127159030713e-01,4.996409740099261310e-01,-8.548243124227106193e+00,6.206334687409802875e+00
-6.845394439874935566e-01,4.995252306386924190e-01,-8.503067436649818234e+00,6.204896970855132921e+00
-6.809025752590838199e-01,4.993876820683559314e-01,-8.457891749072528498e+00,6.203188399085224347e+00
-6.772657065306741941e-01,4.992266857287080417e-01,-8.412716061495238762e+00,6.201188568768499998e+00
-6.736288378022644574e-01,4.990406534878442102e-01,-8.367540373917949026e+00,6.198877752783606532e+00
-6.699919690738547207e-01,4.988280511309874932e-01,-8.322364686340659290e+00,6.196236893745575181e+00
-6.663551003454452060e-01,4.985873978393124961e-01,-8.277188998763371330e+00,6.193247597531986059e+00
-6.627182316170354692e-01,4.983172656687685498e-01,-8.232013311186081594e+00,6.189892126809124484e+00
-6.590813628886257325e-01,4.980162790289037189e-01,-8.186837623608791858e+00,6.186153394558148833e+00
-6.554444941602159957e-01,4.976831141616882004e-01,-8.141661936031502123e+00,6.182014957601245086e+00
-6.518076254318064811e-01,4.973164986203381654e-01,-8.096486248454214163e+00,6.177461010127795582e+00
-6.481707567033967443e-01,4.969152107481389913e-01,-8.051310560876924427e+00,6.172476377220533550e+00
-6.445338879749870076e-01,4.964780791572695473e-01,-8.006134873299634691e+00,6.167046508381710090e+00
-6.408970192465773819e-01,4.960039822076251492e-01,-7.960959185722344955e+00,6.161157471059253155e+00
-6.372601505181676451e-01,4.954918474856415678e-01,-7.915783498145056107e+00,6.154795944172928301e+00
-6.336232817897580194e-01,4.949406512831186489e-01,-7.870607810567767260e+00,6.147949211640503009e+00
-6.299864130613483937e-01,4.943494180760438228e-01,-7.825432122990477524e+00,6.140605155903904766e+00
-6.263495443329386569e-01,4.937172200034156688e-01,-7.780256435413187788e+00,6.132752251455384496e+00
-6.227126756045290312e-01,4.930431763460678685e-01,-7.735080747835898940e+00,6.124379558363678200e+00
-6.190758068761192945e-01,4.923264530054925481e-01,-7.689905060258609204e+00,6.115476715800168606e+00
-6.154389381477096688e-01,4.915662619826638990e-01,-7.644729372681320356e+00,6.106033935565045034e+00
-6.118020694192999320e-01,4.907618608568620200e-01,-7.599553685104030620e+00,6.096041995613465936e+00
-6.081652006908903063e-01,4.899125522644963704e-01,-7.554377997526741773e+00,6.085492233581720534e+00
-6.045283319624805696e-01,4.890176833779294463e-01,-7.509202309949452037e+00,6.074376540313390471e+00
-6.008914632340709439e-01,4.880766453843005115e-01,-7.464026622372163189e+00,6.062687353385510569e+00
-5.972545945056612071e-01,4.870888729643489956e-01,-7.418850934794873453e+00,6.050417650634731359e+00
-5.936177257772515814e-01,4.860538437712384474e-01,-7.373675247217583717e+00,6.037560943683478953e+00
-5.899808570488418447e-01,4.849710779093798774e-01,-7.328499559640294869e+00,6.024111271466119355e+00
-5.863439883204322189e-01,4.838401374132555444e-01,-7.283323872063006021e+00,6.010063193755115662e+00
-5.827071195920225932e-01,4.826606257262424093e-01,-7.238148184485716286e+00,5.995411784687192380e+00
-5.790702508636128565e-01,4.814321871794360885e-01,-7.192972496908426550e+00,5.980152626289498841e+00
-5.754333821352032308e-01,4.801545064704741961e-01,-7.147796809331137702e+00,5.964281802005766409e+00
-5.717965134067934940e-01,4.788273081423600752e-01,-7.102621121753847966e+00,5.947795890222471904e+00
-5.681596446783838683e-01,4.774503560622864184e-01,-7.057445434176559118e+00,5.930691957795000135e+00
-5.645227759499741316e-01,4.760234529004590542e-01,-7.012269746599269382e+00,5.912967553573803769e+00
-5.608859072215643948e-01,4.745464396089202341e-01,-6.967094059021979646e+00,5.894620701930566753e+00
-5.572490384931547691e-01,4.730191949003724750e-01,-6.921918371444690798e+00,5.875649896284361517e+00
-5.536121697647451434e-01,4.714416347270023455e-01,-6.876742683867401951e+00,5.856054092627816843e+00
-5.499753010363354067e-01,4.698137117593037537e-01,-6.831566996290112215e+00,5.835832703053273285e+00
-5.463384323079257809e-01,4.681354148649017888e-01,-6.786391308712822479e+00,5.814985589278949263e+00
-5.427015635795160442e-01,4.664067685873763414e-01,-6.741215621135533631e+00,5.793513056175099152e+00
-5.390646948511064185e-01,4.646278326250857793e-01,-6.696039933558244783e+00,5.771415845290178481e+00
-5.354278261226967928e-01,4.627987013099903457e-01,-6.650864245980955047e+00,5.748695128377000252e+00
-5.317909573942870560e-01,4.609195030864761677e-01,-6.605688558403665311e+00,5.725352500918901910e+00
-5.281540886658774303e-01,4.589903999901783771e-01,-6.560512870826376464e+00,5.701389975655902553e+00
-5.245172199374678046e-01,4.570115871268053409e-01,-6.515337183249087616e+00,5.676809976110867240e+00
-5.208803512090580679e-01,4.549832921509616712e-01,-6.470161495671797880e+00,5.651615330115665969e+00
-5.172434824806483311e-01,4.529057747449724558e-01,-6.424985808094508144e+00,5.625809263337338884e+00
-5.136066137522385944e-01,4.507793260977063787e-01,-6.379810120517218408e+00,5.599395392804253468e+00
-5.099697450238289687e-01,4.486042683833998956e-01,-6.334634432939929560e+00,5.572377720432270642e+00
-5.063328762954193429e-01,4.463809542404802433e-01,-6.289458745362640713e+00,5.544760626550901073e+00
-5.026960075670096062e-01,4.441097662503893373e-01,-6.244283057785350977e+00,5.516548863429468597e+00
-4.990591388385999250e-01,4.417911164164075588e-01,-6.199107370208061241e+00,5.487747548803274533e+00
-4.954222701101902993e-01,4.394254456424775412e-01,-6.153931682630772393e+00,5.458362159399758440e+00
-4.917854013817806735e-01,4.370132232120269578e-01,-6.108755995053483545e+00,5.428398524464654429e+00
-4.881485326533709368e-01,4.345549462667931406e-01,-6.063580307476193809e+00,5.397862819288158143e+00
-4.845116639249612556e-01,4.320511392856460908e-01,-6.018404619898904073e+00,5.366761558731086623e+00
-4.808747951965515743e-01,4.295023535634124312e-01,-5.973228932321615225e+00,5.335101590751039957e+00
-4.772379264681419486e-01,4.269091666896989157e-01,-5.928053244744326378e+00,5.302890089928562922e+00
-4.736010577397322674e-01,4.242721820277158273e-01,-5.882877557167036642e+00,5.270134550993303080e+00
-4.699641890113225307e-01,4.215920281931011537e-01,-5.837701869589746906e+00,5.236842782350179526e+00
