x_mm,y_mm,zone
-58.660254,30.000000,chamber
-38.660254,30.000000,chamber
-38.660254,30.000000,conv_cone
-7.500000,12.009619,conv_cone
-7.500000,12.009619,throat_up
-7.384422,11.943572,throat_up
-7.268263,11.878554,throat_up
-7.151531,11.814569,throat_up
-7.034236,11.751622,throat_up
-6.916388,11.689719,throat_up
-6.797994,11.628864,throat_up
-6.679065,11.569062,throat_up
-6.559610,11.510318,throat_up
-6.439638,11.452636,throat_up
-6.319159,11.396022,throat_up
-6.198183,11.340478,throat_up
-6.076718,11.286011,throat_up
-5.954775,11.232623,throat_up
-5.832363,11.180320,throat_up
-5.709491,11.129106,throat_up
-5.586170,11.078983,throat_up
-5.462409,11.029957,throat_up
-5.338217,10.982032,throat_up
-5.213605,10.935210,throat_up
-5.088583,10.889496,throat_up
-4.963160,10.844893,throat_up
-4.837346,10.801405,throat_up
-4.711151,10.759036,throat_up
-4.584585,10.717788,throat_up
-4.457657,10.677665,throat_up
-4.330379,10.638669,throat_up
-4.202760,10.600805,throat_up
-4.074810,10.564075,throat_up
-3.946538,10.528482,throat_up
-3.817956,10.494029,throat_up
-3.689074,10.460718,throat_up
-3.559900,10.428552,throat_up
-3.430447,10.397533,throat_up
-3.300723,10.367665,throat_up
-3.170739,10.338949,throat_up
-3.040506,10.311388,throat_up
-2.910033,10.284984,throat_up
-2.779331,10.259738,throat_up
-2.648410,10.235654,throat_up
-2.517280,10.212732,throat_up
-2.385952,10.190975,throat_up
-2.254437,10.170384,throat_up
-2.122743,10.150961,throat_up
-1.990883,10.132708,throat_up
-1.858866,10.115625,throat_up
-1.726702,10.099715,throat_up
-1.594402,10.084978,throat_up
-1.461977,10.071416,throat_up
-1.329437,10.059030,throat_up
-1.196792,10.047820,throat_up
-1.064052,10.037788,throat_up
-0.931229,10.028934,throat_up
-0.798333,10.021260,throat_up
-0.665373,10.014765,throat_up
-0.532362,10.009450,throat_up
-0.399308,10.005316,throat_up
-0.266223,10.002363,throat_up
-0.133117,10.000591,throat_up
0.000000,10.000000,throat_up
0.000000,10.000000,throat_dn
0.033900,10.000150,throat_dn
0.067798,10.000602,throat_dn
0.101690,10.001354,throat_dn
0.135575,10.002407,throat_dn
0.169448,10.003760,throat_dn
0.203309,10.005414,throat_dn
0.237153,10.007369,throat_dn
0.270979,10.009623,throat_dn
0.304783,10.012178,throat_dn
0.338563,10.015033,throat_dn
0.372317,10.018187,throat_dn
0.406041,10.021641,throat_dn
0.439733,10.025394,throat_dn
0.473391,10.029446,throat_dn
0.507012,10.033796,throat_dn
0.540592,10.038445,throat_dn
0.574130,10.043391,throat_dn
0.607623,10.048635,throat_dn
0.641067,10.054176,throat_dn
0.674462,10.060013,throat_dn
0.707803,10.066147,throat_dn
0.741088,10.072576,throat_dn
0.774316,10.079300,throat_dn
0.807482,10.086319,throat_dn
0.840584,10.093632,throat_dn
0.873620,10.101238,throat_dn
0.906588,10.109138,throat_dn
0.939484,10.117329,throat_dn
0.972306,10.125813,throat_dn
1.005052,10.134587,throat_dn
1.037718,10.143651,throat_dn
1.070303,10.153005,throat_dn
1.102803,10.162648,throat_dn
1.135217,10.172579,throat_dn
1.167541,10.182797,throat_dn
1.199773,10.193301,throat_dn
1.231911,10.204091,throat_dn
1.263951,10.215166,throat_dn
1.295892,10.226525,throat_dn
1.327732,10.238167,throat_dn
1.359466,10.250091,throat_dn
1.391093,10.262296,throat_dn
1.422611,10.274781,throat_dn
1.454017,10.287546,throat_dn
1.485308,10.300588,throat_dn
1.516483,10.313908,throat_dn
1.547538,10.327504,throat_dn
1.578471,10.341375,throat_dn
1.609279,10.355520,throat_dn
1.639961,10.369938,throat_dn
